0.4   3.91748     0.0500872     0.459466
0.6   1.76351     0.0219475     0.195309
0.8   0.712419    0.0114256     0.0826401
1.0   0.309504    0.00686784    0.0375098
1.2   0.142038    0.00431563    0.0168922
1.4   0.0706136   0.0028283     0.00922177
1.6   0.035944    0.00192089    0.00523656
1.8   0.0227873   0.00147722    0.00292759


K+ (p+p 200 GeV Run-2. M.Harvey)
pT    XSECT       Stat.        Syst.


