  2.	381230.929
  3.	5802.79373
  4.	198.258677
  5.	9.08777358
  6.	0.433413519
  7.	0.0177344068
  8.	0.000498193393
  9.	6.62937132E-06
 10.	1.73476551E-08


Inclusive production of pi0
cross section    E DSIG/D3P (pb GeV) at rapidity=  0.

pt 	xs(mu=pT/3)
