  100000000      1.1             # run and version numbers

 Panel   xSize   ySize   zSize
 ----- ------- ------- -------
 0      563.59  544.51    7.49
 1      294.12  442.38    7.49
 2      563.59  544.51    7.49
 3      563.59  544.51    7.49
 4      294.12  424.82    7.49
 5      563.59  544.51    7.49
