55.994 121.019 80.6348 185.028 67.8729 34.2029 185.875 66.8383 22.0675
55.993 121.025 80.6046 185.043 67.8586 34.2118 185.514 65.6862 27.4879
56.0131 121.012 80.6204 185.032 67.8912 34.0355 186.652 66.0944 25.4495
55.9923 120.998 80.6369 184.989 67.8983 33.9613 187.469 65.8216 27.0853
56.0034 121.031 80.6018 185.022 67.8335 36.2608 175.468 67.963 16.3568
56.0034 120.99 80.6478 184.995 67.9031 32.8536 191.574 67.3677 19.2799
56.0034 121.011 80.6295 185.026 67.8754 35.4637 179.528 65.6039 27.8562
55.9984 121.004 80.6465 185.024 67.8922 35.1498 180.829 64.8167 31.5829
1(x)   2(y)    3(x)     4(y)     5(x)    6(x)   7(x)   8(x)   9(x)
